Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,-log10(pvalue),Significant,Regulation
OAS2,113.67594543322849,-1.9768126998803375,0.5809308522446067,-3.402836486033248,0.0006669017952654478,0.009435144717107756,3.1759381134812896,True,Downregulated
OAS3,265.6606829752927,-1.8826827850820282,0.6376478193364085,-2.95254328171515,0.0031516788375174107,0.026567667700635046,2.501458044418632,True,Downregulated
OASL,20.51508408786564,-2.410874053640617,0.611049632428541,-3.9454635527050343,7.964574671755903e-05,0.0021922898139858722,4.098837411657139,True,Downregulated
OBSCN-AS1,12.272435115163413,3.5851311937996004,0.824782951942728,4.34675715029637,1.3816504764758885e-05,0.0005748589450324488,4.859601808869591,True,Upregulated
ODAD3,62.236933429133295,-1.335205280835193,0.3073487984294294,-4.34426712470708,1.3974139246149318e-05,0.0005799267787151967,4.854674933506681,True,Downregulated
OGFR,499.40752856097055,-1.0904739986307932,0.26119836793314966,-4.174888255465233,2.9813235751570898e-05,0.0010515731454058773,4.525590885665138,True,Downregulated
OIP5-AS1,1300.4543796194257,1.1417678794023913,0.3106352325087016,3.6755904028703754,0.00023729998989671715,0.004700979604012689,3.62470228027318,True,Upregulated
OPALIN,678.7164778136527,1.212518703545118,0.319245806627288,3.7980724519295097,0.00014582570260340399,0.0033195344537779096,3.836165922416917,True,Upregulated
OR14I1,6.56837461489678,-2.2165128498216538,0.8236871596084312,-2.690964432267405,0.007124579023217913,0.04436756886909654,2.147240792132761,True,Downregulated
OSBPL7,229.9972505701817,-1.1312609880482014,0.32307651771929374,-3.501526499153064,0.00046260096499064053,0.007383250014100299,3.3347934656214453,True,Downregulated
OSBPL8,211.31211639223304,1.125624830352738,0.3701221477506428,3.041225274395332,0.0023561747297138926,0.02194170771025279,2.627792506186811,True,Upregulated
OSGIN1,90.0054566959786,-2.4776584937508237,0.36807277263166027,-6.731436492941246,1.6799615657658444e-11,1.045776074689238e-08,10.77470065396863,True,Downregulated
OTOS,24.739380196955135,-2.7596249482859587,0.6239698424590038,-4.422689624566706,9.74797290066248e-06,0.0004370386188288704,5.011085686823085,True,Downregulated
OVCH1,8.547347962148551,-2.6745302440179297,0.784107298827087,-3.410923795784897,0.0006474318341885464,0.00929070177136063,3.188805950172064,True,Downregulated
OXR1-AS1,14.08737082921826,-2.027537026764254,0.6349218678376998,-3.1933646161365763,0.0014062526064237309,0.01583869062976206,2.851936659599215,True,Downregulated
P2RY1,49.37497287086444,2.289095711169299,0.47673483591976507,4.801612004612468,1.5739343270572963e-06,0.00011526754336390199,5.803013392683213,True,Upregulated
P2RY12,60.87392739411228,2.3748950681334273,0.5965691052563473,3.980921987424958,6.864847840528582e-05,0.001967187447290658,4.163369084465268,True,Upregulated
P2RY13,26.231140213021728,1.4875826259915916,0.5260135465693483,2.828031018770488,0.004683526824594244,0.03425344855673648,2.3294269880334957,True,Upregulated
PABPN1,51.43712100611208,-1.1864058776866695,0.38725215648550454,-3.0636520877091065,0.0021865303204702466,0.02091548063641309,2.6602444959447284,True,Downregulated
PACRG-AS3,61.604661400204684,-1.9104320346736672,0.3302535046211161,-5.784744167561261,7.262276805950593e-09,1.588377704112302e-06,8.13892720171811,True,Downregulated
PAFAH1B3,162.42815137999762,-1.0317677738085005,0.300342032577786,-3.435309287058519,0.0005918778983146516,0.008740459657137442,3.227767876989119,True,Downregulated
PAIP2B,885.1479403292387,-1.2016539103721937,0.42919182959862223,-2.7998061181546103,0.0051133308188282866,0.03588866405148995,2.29129610867305,True,Downregulated
PAM,472.65093007650654,1.010315210631505,0.3520324461437523,2.869949124572862,0.004105378469964826,0.03159560177669078,2.3866467996065044,True,Upregulated
PANK3,356.376937012686,1.170158686189397,0.31708801235118167,3.6903277342866607,0.00022396531605046842,0.004532878190965602,3.649819232622028,True,Upregulated
PANTR1,110.82019432942865,-1.8547512544718754,0.31235156053006774,-5.938024613433402,2.8847674168966035e-09,7.530638813301859e-07,8.539889195898269,True,Downregulated
PARP10,240.94101678935218,-1.6305580845351917,0.27188226906725554,-5.99729467511484,2.006317981512774e-09,5.79449796521783e-07,8.69760023448997,True,Downregulated
PARP12,87.44093851151838,-1.8165002580870842,0.30611518998060394,-5.9340415554098485,2.955669697378925e-09,7.593256198742525e-07,8.529344100933756,True,Downregulated
PARP14,155.31312802937626,-1.0255252149386958,0.32254171429713757,-3.17951188786063,0.001475233181651899,0.016266494692995435,2.831139327820914,True,Downregulated
PARP9,129.92886874237732,-1.4794675442059013,0.454447915888204,-3.255527184703508,0.001131820607398427,0.01372173522902138,2.9462224029983686,True,Downregulated
PARVG,51.84724873823564,-1.4394456268932359,0.3708445472357551,-3.8815337521415523,0.0001037997420614684,0.002599724571552981,3.9838037256919936,True,Downregulated
PATJ,134.99752241497148,1.686804014681705,0.6375030239855434,2.645954530750519,0.008146076529217512,0.04870493115086274,2.0890515142032804,True,Upregulated
PATJ-DT,16.824383257856923,-2.3193676556182132,0.7519515761104297,-3.0844641188405415,0.0020391920585360883,0.01993014702138079,2.6905418688592433,True,Downregulated
PAXBP1-AS1,31.732713351391975,1.0602757214067318,0.39880965264857027,2.6586009500152272,0.00784658394819967,0.04747549951462118,2.1053193745083116,True,Upregulated
PAXX,240.36241453087177,-1.5577505792149235,0.3918569729531166,-3.9753039673516266,7.02894217624055e-05,0.001996792719659303,4.153110029402531,True,Downregulated
PBLD,22.557845023444745,1.5430686067993864,0.5233375581442629,2.948514936078838,0.0031930470968852234,0.026811858688164145,2.4957946756457976,True,Upregulated
PBX1,525.1538046248879,1.0789753837375562,0.20871055144643788,5.1697213018693855,2.3444336034600604e-07,2.6168729566897293e-05,6.629962062374582,True,Upregulated
PCA3,9.122313836318176,-1.7747862736184572,0.6725024032093262,-2.639077964850081,0.008313185987975143,0.04936445829612204,2.080232503072298,True,Downregulated
PCAT19,22.354444045928318,-3.552485220590585,0.610624313057999,-5.817791962458526,5.963005014548993e-09,1.340433835562159e-06,8.22453482543708,True,Downregulated
PCBP1-AS1,101.59308729057746,-1.0631817082614987,0.2907446602506766,-3.656754030649561,0.00025542926733378374,0.0049868790009617485,3.592729342337538,True,Downregulated
PCCB,182.11018970968823,1.1228139579324832,0.32323534002892784,3.4736732618159794,0.0005133857844670739,0.007915598086243099,3.2895561610112463,True,Upregulated
PCDH11X,18.6725839093523,1.7595013652504414,0.5780106388496338,3.0440639790856268,0.0023340549683181708,0.021773302398979594,2.6318889202888687,True,Upregulated
PCDH19,215.30769281049484,1.5312103254651404,0.4242359559985089,3.609336511473163,0.00030698117312193644,0.0056524349112383855,3.512888258594394,True,Upregulated
PCDHGA10,19.358486500674577,1.7612661688974252,0.5030262462493734,3.501340500678933,0.0004629239752661645,0.007383250014100299,3.3344903261168204,True,Upregulated
PCDHGA11,16.120895664540143,1.9416359488100798,0.6539304809829247,2.969177925291999,0.002985976472523985,0.02574748492690501,2.5249136185444363,True,Upregulated
PCDHGA12,36.81306647581278,2.209048011845389,0.439644604770176,5.024622133143583,5.04424710011513e-07,4.947947837294751e-05,6.297203647002215,True,Upregulated
PCDHGA2,21.549707933233673,2.533064248698046,0.5405676313694594,4.685934010293679,2.7868605362945684e-06,0.0001744966595693097,5.554884764273129,True,Upregulated
PCDHGA3,23.719857552093757,2.8425469324205546,0.579305393380605,4.906819382144081,9.256520196690393e-07,7.968977626778405e-05,6.033552246946978,True,Upregulated
PCDHGA4,23.258034125056327,2.681713218231256,0.5928300554239915,4.523578374097949,6.080278974386047e-06,0.0003114218835456904,5.216076494040266,True,Upregulated
PCDHGA5,22.161398419161852,2.478277056232124,0.582577552421203,4.253986522364892,2.0999794633354794e-05,0.0007945810874786753,4.677784952410694,True,Upregulated
PCDHGA6,25.534495496775904,2.3216023725275092,0.5159429143731455,4.499727213713524,6.804071894549058e-06,0.0003347231112865547,5.167231106105769,True,Upregulated
PCDHGA7,10.816703174300272,2.2269061547489697,0.6916893815009322,3.2195176249730655,0.0012840646695217988,0.014887239739405669,2.8914131032849126,True,Upregulated
PCDHGA9,36.17880940981984,1.959359323347347,0.4234810514994021,4.626793374603004,3.7137068157100804e-06,0.0002177766116386509,5.430192385288006,True,Upregulated
PCDHGB1,19.618648131930602,3.354984516450951,0.6735679291910166,4.980914872951906,6.328437535921775e-07,5.954986134819415e-05,6.198703502192504,True,Upregulated
PCDHGB2,27.419588778939044,2.2931106989999677,0.5227419221182501,4.386697530796545,1.150846511721258e-05,0.0004968693887618637,4.938982594317607,True,Upregulated
PCDHGB3,7.155840514995048,2.6346830266741863,0.9063509356946094,2.9069126790882795,0.0036501507524694544,0.02933351039161774,2.4376891986630835,True,Upregulated
PCDHGB5,21.008712959286836,2.3470891562140546,0.530045937503517,4.428086303743213,9.50728616462257e-06,0.00043201210573749435,5.021943433843681,True,Upregulated
PCDHGB6,24.337733622839977,1.7456388731016463,0.5066014504130766,3.445783409578228,0.0005694065391928458,0.008484077566572655,3.244577549624853,True,Upregulated
PCDHGB7,46.931518585178445,1.9551694336542371,0.4256102993831506,4.5938019744539105,4.352424259838551e-06,0.0002445971758523852,5.361268777665055,True,Upregulated
PCDHGC3,328.72296162047303,2.182116528152079,0.2540145186686778,8.59051891832336,8.657741283918176e-18,2.8025108536043135e-14,17.062595396190392,True,Upregulated
PCDHGC4,75.65792182009291,3.2004035740237438,0.4916008330184983,6.510167109304546,7.506724809446476e-11,3.6817073042694303e-08,10.124549504731654,True,Upregulated
PCDHGC5,201.48275629412365,2.8130908130144294,0.4796846582008417,5.864458587367624,4.506005368774621e-09,1.0569521288930035e-06,8.34620829516261,True,Upregulated
PCK1,31.32703825543888,-2.5759485174063586,0.7776074673628076,-3.31265918284257,0.000924135194915496,0.011937053575185397,3.0342644896989346,True,Downregulated
PCLO,739.6955936986723,1.0518458347098354,0.3371835012536858,3.119505642473477,0.0018115479120623813,0.018430109843318998,2.7419501751987845,True,Upregulated
PCMTD1-DT,25.120366956035923,1.27587012289596,0.4743109154352681,2.689944678429154,0.007146386493892253,0.04446915240432376,2.145913499800849,True,Upregulated
PCSK1,278.0209872959459,1.5978930964895266,0.5092197423953387,3.137924482214956,0.0017014870806646904,0.017766818322940654,2.769171344139336,True,Upregulated
PCYOX1L,138.6043947451451,1.2771300490817905,0.25566938567291664,4.995240418481901,5.876251565031236e-07,5.594537151766503e-05,6.230899620137349,True,Upregulated
PDE10A,96.38005318673572,1.127257340075185,0.392879803747717,2.869216817261087,0.0041148961949320105,0.03163876242991667,2.3856411161107274,True,Upregulated
PDE3A,38.45774620702502,2.386862232735778,0.6363282694064774,3.7509919761416173,0.0001761363369951995,0.003806096948287455,3.754151039668252,True,Upregulated
PDE3B,47.81734174275764,1.2631763358718775,0.43535253487333053,2.9015021957766,0.0037137817669155512,0.029626162043695104,2.4301836203078686,True,Upregulated
PDE6B-AS1,28.487616794495633,-1.4961094006286029,0.491348675215594,-3.0449037030010104,0.002327548211634748,0.02175021235872309,2.6331013145012565,True,Downregulated
PDGFRA,213.19738650169495,1.1062279373763533,0.2675452107753813,4.134732721136584,3.5536798005791635e-05,0.0011957652301948806,4.449321706273635,True,Upregulated
PDLIM1,50.80355019850327,-1.456660283717343,0.3542783023719421,-4.111627141613815,3.928804219823588e-05,0.0012950650977157792,4.405739612412108,True,Downregulated
PDLIM3,62.56652460741657,1.0468731796524011,0.3499534205135033,2.991464344358384,0.0027764295911451467,0.024649760248318265,2.556513335540905,True,Upregulated
PDLIM7,196.41412179257824,-1.7347800521318462,0.4101642414091881,-4.229476577898937,2.3423566298746187e-05,0.0008695974644235962,4.630346981767752,True,Downregulated
PDPK1,271.13635079019804,1.0806784859559784,0.31101148612621443,3.4747221056569537,0.0005113828204047773,0.00791274469240088,3.2912538659239363,True,Upregulated
PEAK3,12.571503977136167,-3.0516993261383822,0.9784342474418798,-3.1189620908273215,0.0018148931021674194,0.01845103320262543,2.741148949970028,True,Downregulated
PECR,30.519198544989393,1.112052319149137,0.4079601324731378,2.725884787828772,0.006412937880682506,0.04104128098016859,2.1929429668826157,True,Upregulated
PEG13,281.36728456097813,1.4323746561714734,0.41516575079204604,3.4501272165124743,0.0005603224385461591,0.008397054322101466,3.2515619855251954,True,Upregulated
PENK,64.72019876165524,3.0399087428086244,0.6757081003373221,4.498849046342738,6.832234777651855e-06,0.0003350900602311978,5.165437218301666,True,Upregulated
PER2,183.90236698071135,1.1473624654327457,0.2991363571260623,3.8355834658681194,0.00012526655501238123,0.0029859192825852582,3.9021648660562334,True,Upregulated
PER3,333.78293984871965,1.1077787218725401,0.29842868355888463,3.7120383626058455,0.00020559681583630926,0.004260671529206998,3.6869836157245675,True,Upregulated
PET100,23.18065522638535,-1.3994360950502254,0.469791241994928,-2.978846708822499,0.0028933548744210537,0.025203955135901377,2.5385982961996083,True,Downregulated
PGF,38.79965538656847,-2.151661441058945,0.4751144818822025,-4.528722072488662,5.934149196469696e-06,0.00030783398956686544,5.226641538843417,True,Downregulated
PGGHG,101.9611381592048,-1.4494572075717709,0.43989899796102044,-3.294977288627986,0.0009842963458011858,0.012534096268129184,3.006874127208957,True,Downregulated
PGLS-DT,8.85373694011586,-1.95822905314504,0.6979130203446305,-2.8058353921783312,0.0050186322556983855,0.0356256855519642,2.299414626428366,True,Downregulated
PGM2L1,571.9032918892348,1.0100115407746746,0.3708444486884734,2.7235449912939953,0.0064585418040542806,0.04125157817625041,2.189865525029439,True,Upregulated
PGPEP1,420.60025612502915,-1.3209007850794572,0.4196435577996736,-3.1476732110588466,0.0016457556827464167,0.01733627163945908,2.7836346366271036,True,Downregulated
PHETA1,87.24587424081527,-1.1317374845129433,0.4081797682313992,-2.7726447330220334,0.005560278721758553,0.037606816177042285,2.254903437862585,True,Downregulated
PHF21B,88.95110213699998,-1.264390826141134,0.4518706546063318,-2.798125554850795,0.005140012811089781,0.035964237546626414,2.289035798557513,True,Downregulated
PHLDB3,34.33855431174757,-1.445342395067179,0.4421634219368908,-3.268796837006274,0.001080058217706837,0.013293340116794795,2.966552834376576,True,Downregulated
PI4KA,1311.0159050500654,1.2172417694322888,0.32447640193700333,3.751403067113074,0.0001758477382994787,0.003804940701038854,3.75486321307563,True,Upregulated
PICK1,475.7533164014681,-1.1242820355617733,0.389721059416366,-2.8848377792194824,0.003916153975640014,0.030708794620025983,2.4071402409097136,True,Downregulated
PIDD1,326.5184928338144,-1.7243096751266955,0.3377969822686903,-5.104573947185668,3.315406138164439e-07,3.484405736765678e-05,6.479463262806796,True,Downregulated
PIEZO2,233.72883124477048,-1.21498084967016,0.2898477179922453,-4.19179028935003,2.767617682020435e-05,0.000991015313794264,4.557893903397575,True,Downregulated
PIF1,13.54296658238644,-2.1987653949694095,0.6984368939337828,-3.148123207789578,0.001643224168926042,0.01733627163945908,2.784303185994837,True,Downregulated
PIGO,107.05283868026906,1.0942175239878573,0.2957065912774316,3.7003487790411262,0.00021530334915838273,0.004409144982086507,3.666949214441763,True,Upregulated
PIK3C2A,190.66844512434864,1.3534558435442867,0.33761746532449055,4.008844276594088,6.1016634661460715e-05,0.0017858123544226793,4.2145517493036095,True,Upregulated
PIK3R4,154.1131916730564,1.086996495177258,0.4089073470263957,2.6582953402084275,0.007853703498390149,0.04750081880472517,2.104925498716698,True,Upregulated
